"Genes"	"Main-effect Genotype (logFC)"	"Main-effect Gentyope (FDR)"	"Main-effect Age (logFC)"	"Main-effect Age (FDR)"	"Linear Effect (logFC)"	"Linear Effect (FDR)"	"Gene Symbol"	"Gene Description"
"ENSMUSG00000000392"	0.0195796674767734	0.99925045240313	0.00375422413936007	0.897308892879714	-0.00223662157631491	0.990064649345581	"Fap"	"fibroblast activation protein"
"ENSMUSG00000000399"	-0.0648706330833691	0.99925045240313	-0.000900763525964242	0.924686611321159	-0.00060123203183937	0.991275125426219	"Ndufa9"	"NADH dehydrogenase (ubiquinone) 1 alpha subcomplex, 9"
"ENSMUSG00000000402"	-0.467134549594003	0.928317783359661	-0.0339952940770074	0.0571832714968932	0.00964651887608613	0.958842917067289	"Egfl6"	"EGF-like-domain, multiple 6"
"ENSMUSG00000000409"	0.291734060612666	0.99925045240313	-0.0150462652408829	0.617237516319209	-0.00613460906210861	0.977202513689183	"Lck"	"lymphocyte protein tyrosine kinase"
"ENSMUSG00000000416"	-0.0234640159155934	0.99925045240313	-0.00286067436831194	0.705302802778442	-0.00385053197585533	0.92855950659955	"Cttnbp2"	"cortactin binding protein 2"
"ENSMUSG00000000420"	-0.0123870566108393	0.99925045240313	0.000556554218398005	0.957294123773171	-0.0017417451223989	0.972548933149924	"Galnt1"	"UDP-N-acetyl-alpha-D-galactosamine:polypeptide N-acetylgalactosaminyltransferase 1"
"ENSMUSG00000000439"	0.0733296387366655	0.99925045240313	0.00223763494044496	0.865063309193254	-0.00750224460191733	0.88685685959838	"Mkrn2"	"makorin, ring finger protein, 2"
"ENSMUSG00000000440"	-0.0615337951393371	0.99925045240313	-0.00323908227471158	0.915058522214522	0.0111402926391439	0.934002345824395	"Pparg"	"peroxisome proliferator activated receptor gamma"
"ENSMUSG00000000441"	-0.0256200758159603	0.99925045240313	8.62501160449959e-05	0.993037839006604	-0.000548336790508036	0.992154809024754	"Raf1"	"v-raf-leukemia viral oncogene 1"
"ENSMUSG00000000486"	-0.264930208925844	0.99925045240313	-0.0119785075539177	0.797542473129841	0.0136238029534635	0.960061086403433	"Sept1"	"septin 1"
"ENSMUSG00000000489"	-0.166081734142716	0.96467833630135	-0.0173101169709576	0.0108262318002676	0.014288231653734	0.560366481841122	"Pdgfb"	"platelet derived growth factor, B polypeptide"
"ENSMUSG00000000530"	-0.134652714316214	0.99925045240313	-0.00470051284683206	0.709955941587304	0.00627976694124687	0.931661194240608	"Acvrl1"	"activin A receptor, type II-like 1"
"ENSMUSG00000000531"	0.101289815434163	0.99925045240313	-0.00740122985315184	0.423756161722506	-0.00734552019914912	0.891718484627264	"Grasp"	"GRP1 (general receptor for phosphoinositides 1)-associated scaffold protein"
"ENSMUSG00000000532"	0.0897051358660892	0.995998874250791	0.00407057981737195	0.532356815660085	-0.00346667543653401	0.932576725509056	"Acvr1b"	"activin A receptor, type 1B"
"ENSMUSG00000000538"	0.032184178750627	0.99925045240313	0.0030027788207538	0.639746034162163	-0.00498977326014871	0.858141876492567	"Tom1l2"	"target of myb1-like 2 (chicken)"
"ENSMUSG00000000552"	-0.111738578156059	0.979561079934653	0.00585170020948831	0.370904165793805	0.00756913122666767	0.778088353115717	"Zfp385a"	"zinc finger protein 385A"
"ENSMUSG00000000555"	-0.194248230856385	0.99925045240313	-0.0205048589427108	0.0839279025375362	0.0180663133643097	0.718389825157615	"Itga5"	"integrin alpha 5 (fibronectin receptor alpha)"
"ENSMUSG00000000560"	-0.249542018239029	0.410429315947273	-0.0209884723001923	4.64584860703221e-06	-0.000315961879841039	0.996258909605608	"Gabra2"	"gamma-aminobutyric acid (GABA) A receptor, subunit alpha 2"
"ENSMUSG00000000561"	-0.0345393888895965	0.99925045240313	-0.00342374202439496	0.656090644938461	0.00252271555317958	0.960061086403433	"Wdr77"	"WD repeat domain 77"
"ENSMUSG00000000562"	0.0126412471673925	0.99925045240313	-0.0155399595242469	0.705302802778442	0.0349387918875266	0.800525735553992	"Adora3"	"transmembrane and immunoglobulin domain containing 3"
"ENSMUSG00000000563"	-0.0501445639639867	0.99925045240313	-0.0019875795185367	0.805375890023192	-0.00013708241268316	0.997364934069883	"Atp5f1"	"ATP synthase, H+ transporting, mitochondrial F0 complex, subunit B1"
"ENSMUSG00000000567"	-0.161399341279415	0.965047754250037	0.00676360144054579	0.440151338403147	0.00788044122649406	0.857274597417887	"Sox9"	"SRY (sex determining region Y)-box 9"
"ENSMUSG00000000568"	0.0575880423816273	0.99925045240313	0.00671494498035759	0.234382448654341	-0.00369556946783449	0.931661194240608	"Hnrnpd"	"heterogeneous nuclear ribonucleoprotein D"
"ENSMUSG00000000581"	0.0246722892147115	0.99925045240313	-0.00406621879115246	0.617775326825935	-0.00152909042656937	0.980244565327578	"C1d"	"C1D nuclear receptor co-repressor"
"ENSMUSG00000000594"	-0.134508757949583	0.932662109809712	-0.0129602866160714	0.00662374573720569	0.0123377439746949	0.354721092954652	"Gm2a"	"GM2 ganglioside activator protein"
"ENSMUSG00000000600"	0.0376076443089696	0.99925045240313	-0.00672195548997255	0.290194406261459	-0.00626436383197721	0.853140361984983	"Krit1"	"KRIT1, ankyrin repeat containing"
"ENSMUSG00000000605"	0.0700226400507117	0.99925045240313	-0.000634202391047822	0.944724564488135	-0.00701512751576023	0.75160901898686	"Clcn4-2"	"chloride channel 4-2"
"ENSMUSG00000000627"	0.085152680807412	0.99925045240313	0.00158789863588812	0.872833140499341	-0.00749565493938062	0.801042881350543	"Sema4f"	"sema domain, immunoglobulin domain (Ig), TM domain, and short cytoplasmic domain"
"ENSMUSG00000000628"	-0.0124014215816617	0.99925045240313	-0.00271144539945607	0.920484991233509	0.0221540563298726	0.709013167677378	"Hk2"	"hexokinase 2"
"ENSMUSG00000000631"	0.0530183576182254	0.99925045240313	0.00165379776191272	0.835349877094198	-0.0021996849005303	0.960061086403433	"Myo18a"	"myosin XVIIIA"
"ENSMUSG00000000632"	0.106557200823916	0.970922156567881	0.00246254521056014	0.743278011358525	-0.00439719342477353	0.902563387196124	"Sez6"	"seizure related gene 6"
"ENSMUSG00000000682"	-0.548645753609062	0.982909458167767	0.0387119215013455	0.146235349739826	0.0717237900360658	0.156482342967787	"Cd52"	"CD52 antigen"
"ENSMUSG00000000686"	-0.226283748035503	0.99925045240313	0.0284786345886871	0.492033609317675	0.000852065244031883	0.997364934069883	"Abhd15"	"abhydrolase domain containing 15"
"ENSMUSG00000000693"	-0.210308332180101	0.99925045240313	-0.00416728027321875	0.866883431739587	0.00670567421301327	0.960061086403433	"Loxl3"	"lysyl oxidase-like 3"
"ENSMUSG00000000708"	-0.0773187394454787	0.99925045240313	0.00845119122821299	0.260977081295395	0.00806169314093392	0.831430194145057	"Kat2b"	"K(lysine) acetyltransferase 2B"
"ENSMUSG00000000711"	0.0311680921715151	0.99925045240313	0.00551024589612227	0.40088453753455	-0.00418569519922403	0.928240975611728	"Rab5b"	"RAB5B, member RAS oncogene family"
"ENSMUSG00000000732"	-0.0917604763785985	0.99925045240313	0.0369044329066948	0.000130669927715391	0.00398793760334132	0.971159818284336	"Icosl"	"icos ligand"
"ENSMUSG00000000738"	-0.0423148986889845	0.99925045240313	0.00175817550958537	0.853811523034999	0.00334318006566758	0.944608783562372	"Spg7"	"spastic paraplegia 7 homolog (human)"
"ENSMUSG00000000740"	-0.0829981486825773	0.99925045240313	-0.00202021717421794	0.928918027429646	0.000975125676567512	0.995264557241621	"Rpl13"	"ribosomal protein L13"
"ENSMUSG00000000743"	-0.0634362866208267	0.99925045240313	-0.00381225192833239	0.591501670383997	-0.000500983771121884	0.994884928312114	"Chmp1a"	"charged multivesicular body protein 1A"
"ENSMUSG00000000751"	-0.0454528421840841	0.99925045240313	0.000853500309305013	0.934934950810728	0.00401608311250559	0.931661194240608	"Rpa1"	"replication protein A1"
"ENSMUSG00000000753"	-0.0648116390526751	0.99925045240313	-0.014161943800665	0.230751496489868	0.0133030770107403	0.818958697478477	"Serpinf1"	"serine (or cysteine) peptidase inhibitor, clade F, member 1"
"ENSMUSG00000000759"	0.0199005799820262	0.99925045240313	-0.00126797923375598	0.897930847105326	-0.000230156616273829	0.997278576404655	"Tubgcp3"	"tubulin, gamma complex associated protein 3"
"ENSMUSG00000000766"	0.254114348675307	0.99925045240313	-0.00818941789218601	0.742395847603374	-0.00833919563126618	0.955031315709579	"Oprm1"	"opioid receptor, mu 1"
"ENSMUSG00000000776"	-0.0877460478785804	0.99925045240313	-0.00111395952323673	0.95056159542965	0.00363164897022229	0.96862057740913	"Polr3d"	"polymerase (RNA) III (DNA directed) polypeptide D"
"ENSMUSG00000000782"	-0.100641801367786	0.99925045240313	-0.00214172772788498	0.932513252692216	-0.000253514677279925	0.998121705894656	"Tcf7"	"transcription factor 7, T cell specific"
"ENSMUSG00000000787"	0.0691449727108749	0.99925045240313	0.00842037817604067	0.071228396769649	-0.00386653034561073	0.916498102775176	"Ddx3x"	"DEAD/H (Asp-Glu-Ala-Asp/His) box polypeptide 3, X-linked"
"ENSMUSG00000000791"	0.085852760209415	0.99925045240313	-0.033751600862068	0.244212155396445	0.0170874664922194	0.932576725509056	"Il12rb1"	"interleukin 12 receptor, beta 1"
"ENSMUSG00000000792"	-0.0234168230362081	0.99925045240313	0.0290886667842666	2.14310808594915e-05	0.0034695197331478	0.966994112057577	"Slc5a5"	"solute carrier family 5 (sodium iodide symporter), member 5"
"ENSMUSG00000000794"	0.233523125727332	0.756487319337621	-0.0007688675899102	0.954992421351072	-0.0138303303947067	0.525829872001326	"Kcnn3"	"potassium intermediate/small conductance calcium-activated channel, subfamily N, member 3"
"ENSMUSG00000000804"	0.025698663267692	0.99925045240313	0.00552380718282984	0.328318358088933	-0.00525948327213563	0.858300612511869	"Usp32"	"ubiquitin specific peptidase 32"
"ENSMUSG00000000805"	-0.189306845779684	0.91764330444789	-0.0185069295774335	0.00292858936477593	0.0112237060758604	0.7005564653816	"Car4"	"carbonic anhydrase 4"
"ENSMUSG00000000811"	0.0764195112678819	0.99925045240313	0.00651230960107275	0.759917777479513	0.00812896619350593	0.944356250875773	"Txnrd3"	"thioredoxin reductase 3"
"ENSMUSG00000000823"	0.060629105654029	0.99925045240313	0.00139686257541926	0.876588421571357	0.00368944117867797	0.931661194240608	"Znf512b"	"zinc finger protein 512B"
"ENSMUSG00000000826"	0.045170628630462	0.99925045240313	0.00373674612479601	0.512757353984451	-0.00565239383103774	0.813636555999483	"Dnajc5"	"DnaJ (Hsp40) homolog, subfamily C, member 5"
"ENSMUSG00000000827"	-0.136425195555972	0.940369617748813	-0.00523926064145031	0.44461439638272	0.00786212285621688	0.769675790524992	"Tpd52l2"	"tumor protein D52-like 2"
"ENSMUSG00000000838"	0.0454845918237288	0.99925045240313	-0.000613609331681417	0.949980951340362	-0.00776754513400246	0.72472577740799	"Fmr1"	"fragile X mental retardation syndrome 1"
"ENSMUSG00000000861"	0.134684090520246	0.932939891198337	0.004437262240919	0.524167847420075	-0.00337431136724463	0.94058443145561	"Bcl11a"	"B cell CLL/lymphoma 11A (zinc finger protein)"
"ENSMUSG00000000869"	0.0642115990947249	0.99925045240313	0.00692269911412833	0.719555488160689	-0.00409581615318623	0.972548933149924	"Il4"	"interleukin 4"
"ENSMUSG00000000876"	0.00368237514005562	0.99925045240313	-0.00709496218369887	0.564546460814575	0.00163135030626039	0.986626884572092	"Pxmp4"	"peroxisomal membrane protein 4"
"ENSMUSG00000000881"	0.0761323137956124	0.99925045240313	0.000834781833541684	0.926690069085152	-0.00634069153858777	0.808741738673548	"Dlg3"	"discs, large homolog 3 (Drosophila)"
"ENSMUSG00000000884"	0.267290222421651	0.998598625062463	0.0175304661134858	0.356979065887948	-0.00102317006633494	0.996224131520295	"Gnb1l"	"guanine nucleotide binding protein (G protein), beta polypeptide 1-like"
"ENSMUSG00000000901"	-0.231458875600673	0.99925045240313	0.0208449892531661	0.419505078161641	0.0207768479692091	0.889610133049828	"Mmp11"	"matrix metallopeptidase 11"
"ENSMUSG00000000902"	0.0373420631543877	0.99925045240313	-0.000218885895456699	0.983612188685365	-0.00155377966034931	0.97781073593048	"Smarcb1"	"SWI/SNF related, matrix associated, actin dependent regulator of chromatin, subfamily b, member 1"
"ENSMUSG00000000915"	-0.0563947446700766	0.99925045240313	-0.00582595392729522	0.323276474332687	0.00259632134268013	0.957725069988737	"Hip1r"	"huntingtin interacting protein 1 related"
"ENSMUSG00000000916"	-0.128387875637521	0.99925045240313	0.00473285280162385	0.768721292665501	0.00284547752393017	0.977960054917761	"Nsun5"	"NOL1/NOP2/Sun domain family, member 5"
"ENSMUSG00000000934"	0.101256240560867	0.99925045240313	-0.00207124383866863	0.909987421796946	0.000680967448263801	0.996193015450207	"Top1mt"	"DNA topoisomerase 1, mitochondrial"
"ENSMUSG00000000948"	-0.0451372768236213	0.99925045240313	0.000359691353278629	0.964028090615953	0.00209448944788302	0.959039559209603	"Gm38393"	""
"ENSMUSG00000000957"	-0.0748341837040804	0.99925045240313	-0.0159133437938384	0.140910252468923	0.00486668069662997	0.960061086403433	"Mmp14"	"matrix metallopeptidase 14 (membrane-inserted)"
"ENSMUSG00000000958"	-0.315852742595893	0.99925045240313	-0.0263838880668162	0.251598280440076	0.0415393980290186	0.492727652215757	"Slc7a7"	"solute carrier family 7 (cationic amino acid transporter, y+ system), member 7"
"ENSMUSG00000000959"	0.00495431816387585	0.99925045240313	0.000531167718496249	0.963455533505358	0.0021359433895273	0.970109505908486	"Oxa1l"	"oxidase assembly 1-like"
"ENSMUSG00000000976"	-0.0134659590002088	0.99925045240313	0.00126227022530356	0.924358316705498	0.000849644911658707	0.991275125426219	"Heatr6"	"HEAT repeat containing 6"
"ENSMUSG00000000982"	-0.0824493406289558	0.99925045240313	0.0687603314628546	0.18646989857381	0.0679695943761215	0.776223098299632	"Ccl3"	"chemokine (C-C motif) ligand 3"
"ENSMUSG00000001016"	-0.0963899940876702	0.995010991988178	0.00195375497872349	0.821010059518405	0.00449268378621654	0.912249164255284	"Ilf2"	"interleukin enhancer binding factor 2"
"ENSMUSG00000001017"	0.0285966939421952	0.99925045240313	-0.00477696977499405	0.438662438095747	-0.00352192045374022	0.932576725509056	"Chtop"	"chromatin target of PRMT1"
"ENSMUSG00000001018"	-0.017345291989584	0.99925045240313	0.00858970807091151	0.178671902508471	0.00330010115163568	0.949445747203467	"Snapin"	"SNAP-associated protein"
"ENSMUSG00000001020"	-0.062033465651843	0.99925045240313	0.0312967328341576	0.223542205013995	0.0151290769841669	0.937589164910094	"S100a4"	"S100 calcium binding protein A4"
"ENSMUSG00000001025"	-0.565228345397705	0.131665703737046	0.000277007287415694	0.987419374229406	0.0499714382132877	0.000281437151342648	"S100a6"	"S100 calcium binding protein A6 (calcyclin)"
"ENSMUSG00000001029"	0.100880998556485	0.99925045240313	0.00921169979737795	0.750629828465451	-0.0165282993449347	0.909551819025844	"Icam2"	"intercellular adhesion molecule 2"
"ENSMUSG00000001034"	-0.0872346541131174	0.99925045240313	-0.0051061101758856	0.627560879124985	0.00175733570016755	0.983594575907289	"Mapk7"	"mitogen-activated protein kinase 7"
"ENSMUSG00000001036"	-0.0403120654973147	0.99925045240313	-0.00402182275680125	0.533398319679051	-0.000608359053478328	0.99118245179329	"Epn2"	"epsin 2"
"ENSMUSG00000001039"	-0.0564306306719154	0.99925045240313	-0.00452882983122567	0.793354828799783	-0.00179069791957835	0.986626884572092	"B9d1"	"B9 protein domain 1"
"ENSMUSG00000001052"	0.127200144894343	0.941918807013067	0.00733187697184991	0.202571584092649	-0.00317912131086541	0.944608783562372	"Sec24b"	"Sec24 related gene family, member B (S. cerevisiae)"
"ENSMUSG00000001053"	0.0197959289249653	0.99925045240313	0.000792712968257321	0.965658265364367	-0.0042481045779276	0.964758888769357	"N4bp3"	"NEDD4 binding protein 3"
"ENSMUSG00000001054"	-0.0313637449069191	0.99925045240313	-0.000534281051328384	0.961120481614238	0.00137392397267457	0.981969934499043	"Rmnd5b"	"required for meiotic nuclear division 5 homolog B (S. cerevisiae)"
"ENSMUSG00000001056"	-0.139488427431851	0.996883017110081	-0.0081709387443989	0.407568751470016	0.00337684290414038	0.967119266896115	"Nhp2"	"NHP2 ribonucleoprotein"
"ENSMUSG00000001062"	0.0232551576963022	0.99925045240313	-0.00218208554102539	0.807480786408857	-0.00174837168142473	0.972548933149924	"Vps9d1"	"VPS9 domain containing 1"
"ENSMUSG00000001065"	-0.107642892088655	0.99925045240313	-0.0149524859071001	0.0410716431029158	0.00468178714656618	0.942944056783289	"Zfp276"	"zinc finger protein (C2H2 type) 276"
"ENSMUSG00000001082"	-0.00296772960349766	0.99925045240313	-0.00516610992443435	0.660131701910464	0.00998863544221002	0.825902573905266	"Mfsd10"	"major facilitator superfamily domain containing 10"
"ENSMUSG00000001089"	-0.0152558826825601	0.99925045240313	0.00237697652155193	0.761559690488192	-0.00745533952106521	0.741382322425966	"Luzp1"	"leucine zipper protein 1"
"ENSMUSG00000001098"	-0.119565052632702	0.99925045240313	0.00681053328789717	0.432510830857302	0.00746228438882103	0.866582913124556	"Kctd10"	"potassium channel tetramerisation domain containing 10"
"ENSMUSG00000001100"	-0.131024288646901	0.932662109809712	-0.00408003164739232	0.544787619273174	0.00597611083099488	0.844460065517019	"Poldip2"	"polymerase (DNA-directed), delta interacting protein 2"
"ENSMUSG00000001103"	0.503774008894355	0.93075082254698	0.0217937381725236	0.357400141485972	-0.0207700415588549	0.862765227525225	"Sebox"	"SEBOX homeobox"
